label,host,in_docker,cpu_model,cpu_threads,gpu_name,gl_max_texture,gl_renderer,os,python,numpy,metadrive,timestamp,dataset,scenario_id,step_hz,sim_dt_s,physics_hz,physics_dt_s,decision_repeat,physics_ticks_per_sim_second,rate_set,decision_hz,steps_per_decision,row,render,policy,sensors,camera_read_mode,camera_rig,camera_count,camera_size,camera_mb_per_step,camera_hz,camera_draw_hz,stack_size,norm_pixel,observation_kind,force_fps,max_lateral_m,status,skip_reason,steps,measured_steps,warmup_steps,sim_seconds,wall_seconds,realtime_factor,reset_seconds,step_ms_mean,step_ms_median,step_ms_p95,step_ms_p99,step_ms_max,policy_ms_median,sensor_ms_median,rig_ms_median,arrive_dest,ended_by
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,4175,4155,20,41.55,2.50688299606554,16.5743674775453,0.408296069013886,0.503031350392064,0.499368994496763,0.524965033400804,0.607856228016317,1.17293698713183,0.0830299686640501,0.0157499453052878,6.99656084179878E-05,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10.005,3,True,image+state41,UnlimitedFPS,20,ok,,3998,3978,20,39.78,7.02707040193491,5.66096505722307,3.48912850907072,1.17933193826065,0.538739026524127,6.75757842836902,6.87725183553994,12.2915109386668,0.000149942934513092,0.0293200137093663,5.7851915480569,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10.012,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,7.29453010496218,5.69604887527096,3.48690533498302,1.20419007913735,0.510838930495083,7.16033801436424,7.44332077680156,12.4693600228056,0.158204580657184,0.0296899816021323,5.31275250250474,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,,100,,100,,,,decide10,10,10,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,10,10.012,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,7.58685659000184,5.47657643282142,3.52453507506289,1.20035191747404,0.513058970682323,7.14009400689974,7.40886163897812,12.395319994539,0.156229478307068,6.99656084179878E-05,6.27989502390847,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10.012,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,7.78221842495259,5.33909455262471,3.5205704739783,1.20591173813119,0.517528038471937,7.15979401720688,7.44706090772525,13.3136590011418,0.164884026162326,0.0291200121864676,6.81243848521262,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,4175,4155,20,41.55,2.26436657295562,18.3495024596507,0.424069080967456,0.531696045976334,0.531648052856326,0.569478957913816,0.64145137090236,1.2639369815588,0.100049481261522,0.0197900226339698,7.99773260951042E-05,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,20.01,3,True,image+state41,UnlimitedFPS,20,ok,,3998,3978,20,39.78,11.6044755210169,3.42798775592697,3.55128254101146,2.03818508120448,0.588743481785059,7.03935149358586,12.0379312860314,13.3490989683196,0.000150059349834919,0.0297150108963251,5.39913197280839,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,20,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,11.6514507699758,3.56607952265213,3.5744892260991,2.2261122592123,0.562238972634077,12.0062190457247,12.7748459205031,13.8938770396635,0.160689931362867,0.0293100019916892,1.31601700559258,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,,100,,100,,,,decide20,20,5,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,20,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,20,20,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,12.3713860260323,3.35855658473264,3.55348291597329,2.14641732174935,0.575248966924846,7.50145068159327,12.9851382109337,14.4141260534525,0.159549992531538,6.99656084179878E-05,5.2575379377231,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,20,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,12.7785971680423,3.2515306221493,3.58315566496458,2.0875683128576,0.58517896104604,7.49756499426439,12.4619154026732,14.5250860368833,0.159949995577335,0.0291899777948856,5.46833698172122,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,4175,4155,20,41.55,2.32262656395324,17.889229652691,0.438690735958517,0.534426459620083,0.534588936716318,0.58022023877129,0.618401563260704,0.790438032709062,0.0964789651334286,0.0182900112122297,7.99773260951042E-05,no,ran out of budget
