label,host,in_docker,cpu_model,cpu_threads,gpu_name,gl_max_texture,gl_renderer,os,python,numpy,metadrive,timestamp,dataset,scenario_id,step_hz,sim_dt_s,physics_hz,physics_dt_s,decision_repeat,physics_ticks_per_sim_second,rate_set,decision_hz,steps_per_decision,row,render,policy,sensors,camera_read_mode,camera_rig,camera_count,camera_size,camera_mb_per_step,camera_hz,camera_draw_hz,stack_size,norm_pixel,observation_kind,force_fps,max_lateral_m,status,skip_reason,steps,measured_steps,warmup_steps,sim_seconds,wall_seconds,realtime_factor,reset_seconds,step_ms_mean,step_ms_median,step_ms_p95,step_ms_p99,step_ms_max,policy_ms_median,sensor_ms_median,rig_ms_median,arrive_dest,ended_by
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,35.3964472620282,1.17384662060627,3.49478419590741,7.00900831058617,6.73643394839019,7.92247698409483,12.0807117992081,13.1684499792755,0.131690059788525,0.0244200928136706,0.836677965708077,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,4175,4155,20,41.55,2.54551073897164,16.3228539419895,0.410726529080421,0.51088818160102,0.503669027239084,0.544928014278412,0.666539694648236,1.93112599663436,0.0832999357953668,0.0163799850270152,6.99656084179878E-05,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,100,3,True,image+state41,UnlimitedFPS,20,ok,,3998,3978,20,39.78,26.563119441038,1.49756507658295,3.50923930306453,6.56422348584148,5.92413602862507,11.350886936998,12.5019343162421,14.662216999568,0.000200001522898674,0.0285850837826729,0.829842931125313,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,32.6134193919133,1.27401544440024,3.52089083602186,7.69335794050771,6.76388503052294,12.4670440098271,13.595035825856,14.4287470029667,0.177474576048553,0.0324200373142958,0.94138301210478,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,,100,,100,,,,decide10,10,10,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,100,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,10,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,31.9731890239054,1.29952629901679,3.42471192404628,7.55995593645087,6.7032549995929,12.3026550165378,13.4336425084621,15.1701050344855,0.17001002561301,8.99890437722206E-05,0.889983493834734,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,31.5829678879818,1.31558250470219,3.47633420792408,7.46711514322547,6.53923500794917,12.0663689333014,13.2789125759155,14.6391069283709,0.172694504726678,0.0305600115098059,0.866452930495143,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide10,10,10,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,4175,4155,20,41.55,2.22638648201246,18.6625279733294,0.388352119014598,0.522895487558845,0.524358940310776,0.560434954240918,0.570038778241724,1.27539702225477,0.0971700064837933,0.0193000305444002,7.00820237398148E-05,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,100,3,True,image+state41,UnlimitedFPS,20,ok,,3998,3978,20,39.78,30.7355411200551,1.29426711065917,3.61213199002668,7.22373526033235,6.31911098025739,12.2980124957394,12.7993399940897,13.684568926692,0.00021990854293108,0.0318000093102455,0.922232982702553,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,31.9856971760746,1.29901811335473,3.59572628699243,7.30274357327521,6.54052488971502,12.2879416798241,13.6550903739408,14.4715080969036,0.155610032379627,0.0295400386676192,0.851758057251573,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,,100,,100,,,,decide20,20,5,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,100,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,20,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,32.4663601750508,1.27978620873952,3.61188070999924,7.37774422466217,6.5783760510385,12.3549870448187,13.580803417135,14.4725670106709,0.158609938807786,8.99890437722206E-05,0.872727949172258,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,20,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,32.2939420170151,1.2866190190751,3.5583184119314,7.31008281599546,6.58421497792006,12.050181964878,13.3839855436236,15.2491650078446,0.158559065312147,0.0298400409519672,0.890127965249121,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-19:04:30,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,decide20,20,5,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,4175,4155,20,41.55,2.2840684800176,18.1912234083629,0.443256626953371,0.52545177307603,0.525688985362649,0.569228362292051,0.588001916185021,0.806678901426494,0.0956900184974074,0.0186599791049957,7.99773260951042E-05,no,ran out of budget
